"psu","q40","q22","suicidal_class","q93","q85","q46","q34","q35","q36","q45","q39","q98","q41","q19","q31","q64","q43","q44"
"87643","5","2","5","1","2","1","1","1","1","1","3","2","2","2","1","2","2","8"
"87643","1","2","5","5","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"729986","5","2","5","5","5","6","1","6","2","7","2","1","3","1","1","3","6","8"
"729986","5","2","5","3","3","1","2","1","1","1","1","1","1","2","2","1","1","1"
"787875","2","2","5","5","5","6","1","1","1","7","1","1","1","1","1","4","1","1"
"787875","1","1","5","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","2","2","5","1","4","5","1","7","8","7","2","1","3","1","2","2","5","8"
"787875","4","1","5","1","3","1","1","1","1","1","1","1","2","2","6","3","3","6"
"787875","1","2","5","3","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","3","2","5","4","5","1","1","1","1","1","1","1","1","2","1","2","1","1"
"787875","3","4","5","5","2","5","1","6","2","3","2","1","1","2","5","4","1","1"
"787875","4","1","5","5","4","1","1","1","1","1","2","1","1","1","5","1","1","1"
"787875","1","2","5","5","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","2","2","5","5","3","5","1","7","8","5","2","1","2","1","5","4","2","6"
"787875","2","2","5","5","2","3","1","6","2","7","3","2","1","2","2","3","1","1"
"787875","6","3","5","4","3","5","1","2","2","7","3","1","1","1","1","4","1","1"
"787826","3","2","5","5","3","1","1","2","2","1","2","1","3","2","1","1","4","6"
"787826","5","2","5","4","4","4","1","7","2","6","3","1","4","1","4","4","5","5"
"787488","2","2","5","4","4","6","1","7","3","2","3","1","2","1","1","3","5","7"
"788874","5","2","5","4","3","6","1","3","8","3","3","1","1","2","1","3","1","1"
"788874","5","1","5","4","3","5","1","1","1","4","1","2","1","2","1","4","1","1"
"788874","1","2","5","2","1","1","2","1","1","1","1","2","1","2","1","3","1","1"
"788874","1","2","5","1","5","1","2","1","1","1","1","1","1","2","1","3","1","1"
"788874","2","2","5","1","3","6","1","4","2","2","3","1","1","2","1","1","1","1"
"788874","1","2","5","4","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"788874","5","2","5","5","5","4","1","2","8","6","3","1","2","1","5","4","2","6"
"788874","1","2","5","4","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"788874","5","2","5","3","3","1","2","1","1","1","1","1","2","2","1","1","2","8"
"788874","4","1","5","5","4","4","1","1","1","4","3","1","2","2","3","1","8","8"
"787875","1","2","5","3","3","1","2","1","1","1","1","1","1","1","1","1","1","1"
"787875","5","2","5","5","5","1","1","5","2","1","2","1","3","2","1","3","2","6"
"787875","2","5","5","4","4","2","1","6","2","7","2","2","4","1","2","4","8","8"
"787875","1","1","5","2","1","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","1","2","5","1","1","5","2","1","1","7","1","2","1","2","1","1","1","1"
"787875","1","3","5","4","5","4","2","1","1","2","1","1","1","1","4","4","1","1"
"787875","1","1","5","5","2","1","2","1","1","1","1","1","1","1","1","3","1","1"
"787875","1","2","5","4","3","1","2","1","1","1","1","1","1","1","1","1","1","1"
"787875","1","4","5","4","4","1","2","1","1","1","1","1","1","1","1","3","1","1"
"787875","5","3","5","4","3","5","1","2","8","5","3","1","2","1","4","4","3","8"
"787875","5","2","5","1","1","1","2","1","1","1","1","1","2","2","1","1","2","8"
"787875","1","2","5","4","3","1","2","1","1","1","1","1","1","2","2","1","1","1"
"787875","3","2","5","4","5","5","2","1","1","3","1","1","2","2","1","3","2","7"
"787875","4","2","5","1","1","1","2","1","1","1","1","1","3","2","1","1","2","7"
"787826","4","2","5","3","3","5","1","5","8","6","2","2","3","1","1","4","5","5"
"787826","2","2","5","5","5","4","1","7","8","6","2","2","4","1","4","3","5","6"
"787826","2","2","5","4","4","6","1","1","1","2","2","1","6","2","5","3","6","6"
"787826","3","2","5","3","3","1","1","1","1","1","1","2","2","1","1","3","2","8"
"787826","5","2","5","5","4","5","1","1","1","5","3","1","1","2","1","2","1","1"
"787826","4","2","5","3","3","6","1","7","2","4","2","1","5","1","5","3","8","2"
"787826","3","2","5","3","4","1","1","1","1","1","2","1","1","2","1","1","1","1"
"787826","2","2","5","4","3","6","1","1","1","3","3","1","1","2","6","2","1","1"
"787826","2","4","5","4","3","5","1","1","1","3","3","1","4","2","3","4","5","6"
"787826","3","1","5","1","1","1","1","7","2","1","3","1","1","1","1","3","1","1"
"787826","5","5","5","4","5","6","1","3","3","3","3","1","1","1","5","4","1","1"
"787826","1","2","5","4","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787826","5","3","5","5","4","1","2","1","1","1","1","1","2","2","1","4","2","7"
"787826","3","2","5","5","5","6","1","3","8","2","2","1","2","1","1","2","2","5"
"787826","5","2","5","4","4","1","1","1","1","1","2","1","2","2","1","3","2","7"
"787826","5","2","5","4","5","5","1","2","2","2","2","1","3","2","5","4","2","8"
"787826","1","2","5","1","3","6","1","1","1","3","1","1","1","2","6","3","1","1"
"787826","5","1","5","2","3","5","1","7","3","5","3","1","2","2","6","3","8","6"
"787826","3","6","5","5","3","2","1","7","8","7","3","1","5","2","2","2","8","8"
"87023","3","1","2","3","3","1","2","1","1","1","1","1","2","2","1","1","2","8"
"87023","1","1","2","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87023","1","2","2","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87023","1","2","2","1","4","1","2","1","1","1","1","2","1","2","1","2","1","1"
"87023","1","1","2","5","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87643","1","1","2","3","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87643","5","1","2","4","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87643","1","1","2","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87643","1","1","2","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87643","1","1","2","1","1","1","2","1","1","1","1","1","1","2","1","2","1","1"
"87643","1","1","2","3","3","1","1","1","1","1","1","1","1","2","5","1","1","1"
"87643","6","1","2","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87643","2","1","2","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","6","2","2","2","2","1","2","1","1","1","1","1","2","2","1","1","2","6"
"143399","1","1","2","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"143399","1","2","2","4","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"143399","2","2","2","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"143399","2","1","2","4","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"143399","1","2","2","2","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"172070","1","2","2","4","3","5","1","1","1","3","2","1","1","2","1","2","1","1"
"172070","7","2","2","3","3","1","1","1","1","1","1","2","1","2","1","3","1","1"
"172070","5","2","2","3","1","5","1","1","1","2","2","2","1","2","6","3","1","1"
"187048","6","2","2","3","3","4","1","7","2","4","2","2","2","2","4","3","4","6"
"187048","2","2","2","5","5","6","1","1","1","2","3","2","1","2","1","1","1","1"
"187048","5","1","2","3","4","1","1","1","1","1","1","2","1","2","6","1","1","1"
"187955","6","1","2","1","4","1","1","1","1","1","1","1","1","2","1","1","1","1"
"187955","1","2","2","4","4","1","2","1","1","1","1","1","1","2","1","3","1","1"
"187189","6","2","2","2","3","1","1","1","1","1","1","1","1","2","1","1","1","1"
"187048","6","2","2","4","4","1","2","1","1","1","1","1","1","2","1","3","1","1"
"187048","1","2","2","4","4","5","1","1","1","2","2","2","1","2","1","2","1","1"
"187048","5","2","2","3","2","1","2","1","1","1","1","2","1","2","1","3","1","1"
"243896","4","4","2","4","3","4","1","6","3","7","3","1","4","1","1","3","6","2"
"243896","5","2","2","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"243896","5","2","2","1","1","1","2","1","1","1","1","2","1","2","1","2","1","1"
"243896","6","2","2","4","3","1","2","1","1","1","1","1","1","2","1","3","1","1"
"243896","1","2","2","3","2","1","1","1","1","1","1","2","1","2","1","1","1","1"
"243896","2","2","2","3","3","4","1","2","8","4","2","2","3","2","6","4","4","8"
"258601","1","2","2","2","2","6","2","1","1","3","2","1","1","2","7","2","1","1"
"258601","5","2","2","4","4","6","1","3","2","2","2","1","1","2","4","1","1","1"
"259716","6","2","2","3","2","6","1","7","3","7","3","1","2","1","1","3","2","8"
"259716","1","1","2","3","4","1","1","2","2","1","3","1","1","2","1","1","1","1"
"259716","4","1","2","2","3","5","1","7","2","6","2","1","4","2","1","2","2","5"
"259716","4","2","2","4","4","4","1","1","1","7","1","2","5","2","1","4","7","8"
"259716","5","2","2","2","2","5","2","1","1","4","1","2","3","2","1","3","5","5"
"259716","1","2","2","3","3","1","2","1","1","1","1","1","1","2","1","3","1","1"
"259716","1","2","2","2","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"259716","2","1","2","4","4","1","1","3","2","1","2","1","3","2","5","1","2","6"
"259716","5","1","2","3","3","2","2","1","1","7","1","1","3","1","3","2","2","8"
"259716","3","1","2","1","1","3","1","7","2","7","3","2","3","2","4","2","8","8"
"259716","2","6","2","5","5","1","2","1","1","1","1","1","1","2","1","2","1","1"
"259716","1","2","2","4","4","1","1","4","4","1","3","2","1","2","3","4","1","1"
"260193","5","1","2","4","3","5","1","2","2","7","3","1","1","1","5","4","1","1"
"260193","4","2","2","2","3","1","2","1","1","1","1","2","2","2","1","2","2","6"
"260193","1","1","2","5","3","3","1","7","8","7","3","1","1","2","1","2","1","1"
"260193","4","2","2","5","3","1","2","1","1","1","1","2","1","2","1","2","1","1"
"260193","6","2","2","3","2","6","1","7","4","7","2","2","2","2","6","1","2","8"
"260193","1","2","2","4","4","1","2","1","1","1","1","1","1","2","1","2","1","1"
"260193","1","2","2","4","3","1","2","1","1","1","1","1","1","2","2","3","1","1"
"260193","5","2","2","5","4","1","1","1","1","1","1","1","1","2","1","1","1","1"
"260193","1","1","2","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"260193","6","2","2","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"287863","1","2","2","2","2","1","1","1","1","1","1","2","1","2","1","2","1","1"
"287863","5","1","2","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"287863","6","2","2","2","3","6","1","5","8","6","2","2","3","1","1","3","4","8"
"287078","6","1","2","2","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"287863","4","2","2","5","4","6","1","5","2","7","3","2","3","1","1","4","2","8"
"287863","3","1","2","3","3","1","1","1","1","1","1","1","1","2","5","1","1","1"
"287863","1","2","2","1","3","1","2","1","1","1","1","2","1","2","1","3","1","1"
"287863","1","1","2","4","4","1","2","1","1","1","1","1","1","2","1","2","1","1"
"287863","1","2","2","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"357809","1","3","2","2","2","6","1","1","1","2","1","1","1","2","1","2","1","1"
"357809","1","2","2","3","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"357809","1","2","2","3","4","1","2","1","1","1","1","1","1","2","1","3","1","1"
"373076","5","2","2","4","4","4","1","1","1","7","1","1","3","2","6","3","4","5"
"373076","1","2","2","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"373076","6","1","2","5","5","1","1","1","1","1","1","1","1","2","2","4","1","1"
"373076","1","1","2","3","4","5","1","1","1","2","1","1","1","2","6","1","1","1"
"388030","6","2","2","4","3","1","2","1","1","1","1","1","2","2","1","2","2","6"
"388030","1","1","2","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"388030","1","1","2","5","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"388030","1","2","2","3","2","1","2","1","1","1","1","2","1","2","2","1","1","1"
"388030","1","1","2","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"529540","1","1","2","2","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"529540","1","1","2","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"529540","1","2","2","3","3","6","1","1","1","2","1","2","1","2","1","1","1","1"
"529540","1","1","2","3","2","5","1","1","1","3","1","2","1","2","1","1","1","1"
"530571","5","2","2","3","3","5","1","1","1","6","1","2","1","1","1","2","1","1"
"545154","5","1","2","3","2","1","2","1","1","1","1","2","2","2","1","1","2","6"
"545154","1","2","2","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"545154","1","1","2","5","3","1","1","1","1","1","1","2","1","2","1","1","1","1"
"545154","5","2","2","1","4","5","1","7","8","6","3","1","3","2","5","3","5","8"
"545154","2","2","2","2","1","5","1","7","2","7","2","1","1","2","6","2","1","1"
"545154","5","2","2","4","4","6","1","7","8","6","2","1","3","2","4","2","8","5"
"545154","5","2","2","3","3","5","1","1","1","3","1","2","2","2","1","2","2","6"
"545154","1","1","2","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"486584","1","2","2","1","3","1","2","1","1","1","1","2","1","2","1","2","1","1"
"486584","1","1","2","4","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"486584","5","2","2","3","3","1","1","2","4","1","3","2","3","2","7","2","8","8"
"486584","2","2","2","1","4","1","2","1","1","1","1","1","2","2","1","1","6","8"
"516567","1","1","2","4","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"516567","5","1","2","5","3","5","1","5","2","2","2","2","2","2","1","1","3","7"
"516567","1","2","2","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"516567","1","1","2","2","2","1","1","1","1","1","3","2","1","2","6","4","1","1"
"516567","7","1","2","4","4","6","1","3","8","2","3","1","2","2","1","1","2","6"
"516567","6","1","2","3","3","1","1","6","4","1","2","2","2","2","1","3","2","6"
"557344","7","1","2","5","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"557344","1","2","2","2","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"557344","5","1","2","4","4","1","1","1","1","1","2","1","3","2","7","2","2","6"
"557344","6","3","2","1","1","1","2","1","1","1","1","2","1","2","4","2","1","1"
"558348","7","2","2","3","3","5","1","7","4","7","3","1","4","2","7","4","8","8"
"558348","1","1","2","4","4","1","1","2","2","1","3","2","1","2","1","3","1","1"
"558468","6","2","2","2","2","1","1","3","2","1","2","2","2","2","1","1","2","8"
"558468","2","2","2","1","1","1","1","7","3","1","2","2","2","2","6","2","2","8"
"558468","6","1","2","1","3","6","1","5","8","2","2","1","2","2","1","2","3","6"
"558468","1","1","2","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"560002","6","2","2","5","5","1","1","3","3","1","2","1","1","2","1","1","1","1"
"560002","6","2","2","3","4","1","1","1","1","1","1","1","1","2","6","4","1","1"
"557344","5","2","2","3","3","5","1","7","6","6","2","2","1","2","3","2","1","1"
"557344","1","2","2","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"557344","1","2","2","4","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"560053","6","1","2","4","5","7","2","1","1","2","1","1","1","2","1","1","1","1"
"560053","7","2","2","2","3","7","1","3","2","3","2","1","3","2","7","3","7","5"
"573094","7","1","2","4","2","5","1","1","1","7","2","1","3","2","1","2","2","7"
"573094","3","6","2","5","5","3","1","5","2","7","3","1","3","2","1","2","2","7"
"573094","1","2","2","3","3","1","2","1","1","1","1","1","1","2","1","2","1","1"
"573094","1","1","2","5","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"573094","6","2","2","3","4","6","2","1","1","3","1","1","2","2","1","1","2","7"
"573094","5","2","2","2","2","5","1","1","1","4","1","1","2","2","5","3","2","7"
"573094","3","1","2","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"573094","5","4","2","4","4","5","1","2","4","3","3","2","2","1","1","3","2","6"
"573094","1","1","2","5","3","1","2","1","1","1","1","2","1","2","1","3","1","1"
"573094","6","2","2","1","1","1","2","1","1","1","3","2","1","2","1","2","1","1"
"573094","6","2","2","2","1","5","1","1","1","2","1","1","1","2","1","1","1","1"
"601818","4","2","2","4","2","6","2","1","1","7","1","1","3","2","1","2","7","7"
"601818","7","1","2","5","5","5","1","1","1","7","1","1","2","2","1","3","2","8"
"601818","1","1","2","4","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"601818","1","2","2","4","4","1","2","1","1","1","1","2","1","1","1","3","1","1"
"601818","1","1","2","3","5","1","2","1","1","1","1","2","1","2","5","2","1","1"
"601818","1","2","2","4","3","1","2","1","1","1","1","2","1","2","1","2","1","1"
"602619","7","2","2","5","5","1","2","1","1","1","1","1","2","2","1","1","2","6"
"602619","1","2","2","4","3","1","2","1","1","1","1","1","1","2","1","3","1","1"
"602619","1","2","2","3","3","1","2","1","1","1","1","2","1","2","1","2","1","1"
"602619","1","2","2","3","3","1","2","1","1","1","1","2","1","2","1","3","1","1"
"602619","3","2","2","3","3","1","1","1","1","1","1","1","1","2","1","3","1","1"
"602619","1","2","2","3","3","1","2","1","1","1","1","1","1","2","1","2","1","1"
"602619","2","2","2","4","5","3","1","7","2","7","3","1","4","2","1","3","4","6"
"602619","1","2","2","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1"
"602619","6","2","2","4","3","1","1","3","2","1","2","1","1","2","1","3","1","1"
"601441","1","2","2","3","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"601441","6","2","2","5","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"601441","4","2","2","4","4","5","1","2","8","7","3","1","1","2","5","3","1","1"
"601441","6","2","2","1","1","1","1","4","2","1","3","2","2","2","6","2","6","6"
"601441","1","2","2","3","4","1","2","1","1","1","1","1","1","2","1","2","1","1"
"601441","1","2","2","5","3","1","1","1","1","1","1","1","1","2","1","1","1","1"
"601441","5","2","2","4","3","5","1","7","3","7","3","2","5","2","5","2","7","8"
"602619","6","2","2","3","3","1","1","1","1","1","1","1","2","2","1","2","6","6"
"643108","6","2","2","5","2","6","1","7","2","4","2","1","1","2","1","3","1","1"
"644748","4","2","2","2","3","5","1","1","1","3","3","1","1","2","5","1","1","1"
"644748","7","6","2","4","3","7","1","2","2","2","2","1","1","1","1","2","1","1"
"644748","6","2","2","4","4","6","1","4","3","2","2","2","3","2","6","2","5","2"
"643108","4","1","2","4","4","1","2","1","1","1","1","1","2","2","1","1","2","7"
"643108","6","2","2","2","2","1","2","1","1","1","1","1","3","2","1","3","5","7"
"674081","5","2","2","2","3","1","1","1","1","1","1","1","5","2","1","2","6","8"
"674081","3","2","2","3","4","1","2","1","1","1","1","1","2","2","1","2","2","6"
"674081","5","1","2","3","2","1","2","1","1","1","1","1","2","2","1","1","2","8"
"674081","6","1","2","2","3","7","1","4","7","2","2","1","3","2","7","2","5","6"
"687033","6","1","2","4","3","1","1","1","1","1","3","2","1","1","1","3","1","1"
"687033","4","2","2","4","3","1","1","1","1","1","1","1","1","2","5","2","1","1"
"686610","2","2","2","4","3","6","1","3","2","5","2","1","1","2","1","4","1","1"
"686610","1","1","2","5","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"690974","1","1","2","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"729986","6","2","2","3","3","5","1","6","8","4","3","1","2","2","7","1","8","8"
"758732","1","1","2","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"758732","5","1","2","3","3","5","1","1","1","4","1","2","1","2","1","2","1","1"
"787488","7","2","2","2","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"787488","6","2","2","5","3","5","1","5","2","7","2","2","1","2","1","3","1","1"
"787488","5","2","2","5","3","5","1","2","8","4","3","2","2","2","1","3","2","6"
"787826","6","2","2","4","4","1","2","1","1","1","1","2","1","2","1","3","1","1"
"446425","1","2","2","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87643","6","1","2","4","3","6","1","1","1","7","2","1","2","1","6","2","3","6"
"87643","2","2","2","4","2","4","1","6","2","7","2","2","5","2","1","2","7","5"
"87643","1","2","2","1","2","4","2","1","1","7","1","2","1","2","6","4","1","1"
"87643","5","2","2","3","3","6","1","1","1","3","1","1","1","2","1","2","1","1"
"87643","6","1","2","3","2","1","2","1","1","1","1","1","3","2","1","2","8","8"
"87643","6","2","2","4","3","5","1","1","1","6","1","1","2","2","1","3","5","5"
"573094","7","2","2","4","3","5","1","6","2","5","3","1","2","2","1","3","2","8"
"573094","5","2","2","3","2","5","1","5","2","4","2","1","2","2","1","4","2","7"
"573094","1","2","2","4","4","1","1","1","1","1","1","1","1","2","2","1","1","1"
"530571","1","1","2","3","4","1","1","1","1","1","1","2","1","2","1","1","1","1"
"530571","6","2","2","5","3","1","1","5","3","1","2","1","2","2","1","3","4","2"
"530571","1","2","2","4","5","1","2","1","1","1","1","1","1","2","1","3","1","1"
"172070","4","2","2","4","4","1","1","7","2","1","3","1","1","2","1","4","1","1"
"172070","6","2","2","4","4","6","2","1","1","2","1","1","1","2","1","1","1","1"
"172070","6","2","2","3","3","7","1","6","2","5","3","2","1","2","6","3","1","1"
"172070","7","2","2","3","3","1","1","4","4","7","3","1","2","2","1","3","3","6"
"586892","1","2","2","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"586892","6","2","2","3","4","6","1","1","1","6","1","1","1","2","1","2","1","1"
"586892","1","2","2","3","2","1","2","1","1","1","1","2","1","1","1","1","1","1"
"586892","1","1","2","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"586892","5","1","2","3","2","1","2","1","1","1","1","2","1","2","1","3","1","1"
"586892","6","2","2","4","1","6","1","2","8","2","2","1","1","2","5","3","1","1"
"187955","7","2","2","3","4","1","1","1","1","1","1","1","1","2","1","3","1","1"
"187955","2","3","2","4","4","1","1","2","2","1","2","1","1","2","2","1","1","1"
"388030","6","2","2","4","2","5","2","1","1","7","1","1","1","2","1","3","1","1"
"187048","1","1","2","2","5","1","2","1","1","1","3","2","1","2","1","1","1","1"
"187048","1","1","2","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"187048","5","2","2","5","4","1","1","4","2","1","2","1","2","2","1","3","5","7"
"87023","2","1","2","4","3","1","2","1","1","1","1","1","1","2","1","4","1","1"
"87023","1","1","2","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87023","1","1","2","2","3","1","2","1","1","1","1","1","1","1","1","1","1","1"
"143399","1","1","2","4","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"143399","1","2","2","4","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"187048","6","3","2","3","3","6","1","7","8","7","3","1","4","2","6","2","6","5"
"187048","5","1","2","2","4","1","1","1","1","1","1","1","1","2","4","1","1","1"
"187048","4","1","2","4","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"243896","1","2","2","1","1","1","2","1","1","1","1","2","1","2","1","2","1","1"
"357809","1","2","2","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"530571","7","2","2","5","4","1","1","1","1","1","1","1","1","2","7","3","1","1"
"530571","4","2","2","3","3","6","2","1","1","4","1","2","2","2","1","2","2","6"
"530571","1","2","2","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"530571","1","1","2","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"530571","1","1","2","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"758732","1","2","2","3","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"758732","6","2","2","4","3","1","1","1","1","1","1","2","2","2","1","3","2","7"
"586892","1","2","2","4","5","1","1","3","7","1","2","1","1","2","4","3","1","1"
"586892","5","2","2","4","3","6","1","1","1","5","2","1","2","2","6","3","2","6"
"516567","1","2","2","3","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"172105","3","1","2","5","2","6","1","5","3","2","3","1","2","2","1","1","6","3"
"214579","1","1","2","4","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"214579","1","1","2","2","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"214579","3","1","2","5","5","6","1","1","1","2","1","2","2","2","1","1","2","8"
"214579","5","2","2","1","5","1","1","2","2","1","2","1","2","2","4","1","2","7"
"214579","3","1","2","1","3","1","2","1","1","1","1","1","2","2","1","1","2","7"
"214579","6","2","2","3","1","4","1","2","8","5","2","2","2","2","1","2","5","2"
"329911","5","2","2","3","2","2","1","7","2","7","3","2","2","2","2","3","2","8"
"329911","1","2","2","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"329911","1","2","2","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"329911","3","2","2","1","1","1","2","1","1","1","1","2","1","2","1","3","1","1"
"329911","1","1","2","2","1","1","2","1","1","1","3","2","1","2","1","1","1","1"
"329911","5","2","2","3","3","5","1","3","2","2","2","1","2","2","1","3","7","5"
"329911","1","2","2","3","1","1","2","1","1","1","1","2","1","2","1","2","1","1"
"343957","1","1","2","1","1","1","1","1","1","1","1","2","1","1","1","2","1","1"
"343957","1","2","2","4","4","1","1","1","1","1","1","2","1","2","1","1","1","1"
"351012","3","2","2","1","2","6","1","1","1","2","1","2","1","2","1","2","1","1"
"351012","1","1","2","1","3","1","2","1","1","1","1","2","1","2","1","2","1","1"
"344154","6","1","2","5","5","6","2","1","1","3","1","2","1","2","1","2","1","1"
"344154","4","1","2","4","3","3","1","6","2","7","2","1","3","2","2","1","6","5"
"344154","5","2","2","3","4","5","1","7","2","7","3","1","1","2","6","3","1","1"
"344154","1","1","2","4","4","1","2","1","1","1","1","1","1","2","1","4","1","1"
"344154","4","2","2","3","3","6","1","5","2","6","3","1","6","2","1","2","5","8"
"344154","5","2","2","2","3","5","2","1","1","4","1","2","1","2","5","2","1","1"
"344154","1","2","2","4","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","6","2","2","2","3","1","2","1","1","1","1","2","2","2","1","1","2","6"
"344154","1","2","2","5","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","1","2","2","5","2","1","1","5","2","1","2","2","1","2","5","3","1","1"
"344154","1","1","2","1","1","1","2","1","1","1","1","2","1","2","1","3","1","1"
"344154","6","1","2","4","4","5","2","1","1","7","1","1","2","2","1","2","2","7"
"344154","3","2","2","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","5","1","2","3","1","1","1","3","2","1","2","1","1","2","1","3","1","1"
"344154","5","2","2","4","3","6","1","2","2","2","2","1","2","2","6","3","4","2"
"344154","1","2","2","3","3","1","1","1","1","1","1","1","1","2","1","3","1","1"
"344154","1","2","2","1","1","1","1","1","1","1","1","1","1","2","3","2","1","1"
"344154","1","1","2","4","3","1","2","1","1","1","1","1","1","2","5","1","1","1"
"344154","1","2","2","4","4","5","1","2","2","5","2","1","1","2","1","3","1","1"
"344154","1","1","2","2","2","6","2","1","1","3","1","2","1","2","1","2","1","1"
"344154","1","2","2","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","1","1","2","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","5","2","2","2","3","6","2","1","1","3","1","2","1","2","1","3","1","1"
"344154","5","1","2","2","3","6","1","1","1","3","1","1","1","2","1","1","1","1"
"344154","1","2","2","2","1","1","1","1","1","1","1","2","1","2","1","2","1","1"
"344154","4","2","2","3","4","5","1","6","8","6","2","2","2","2","5","3","4","8"
"344154","6","2","2","3","1","1","1","1","1","1","1","2","1","2","1","2","1","1"
"344154","1","1","2","1","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344725","1","1","2","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344725","2","5","2","4","3","3","2","1","1","4","1","1","3","2","1","4","2","6"
"344725","1","1","2","2","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344725","1","2","2","2","1","1","2","1","1","1","1","2","1","2","1","2","1","1"
