raceeth,q6orig,q7orig,q1,q2,q3,q6,q7,q8,q9,q10,q11,q16,q18,q19,q20,q21,q22,q23,q24,q30,q31,q34,q35,q36,q39,q40,q41,q42,q43,q44,q45,q46,q47,q49,q51,q56,q57,q58,q59,q60,q61,q62,q63,q64,q65,q66,q67,q68,q69,q70,q71,q72,q73,q74,q75,q76,q77,q78,q79,q80,q81,q82,q83,q84,q85,q86,q90,q91,q92,q93,q94,q95,q96,q97,q98,q99,BMIPCT,weight,stratum,psu,suicidal_class,ID_unit,Prob,Stratum
3,507,147,3,1,1,1.7,66.68,3,1,2,2,1,2,1,2,2,2,2,2,2,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,7,3,2,2,1,2,3,1,3,2,6,1,2,1,2,2,1,2,1,2,3,4,3,3,1,4,4,2,2,82.01271222906402,0.701,201,558348,3,4034,0.2851027397260274,1
8,502,126,4,1,2,1.57,57.15,5,1,1,1,1,2,1,4,5,3,2,1,2,1,1,7,4,2,3,1,1,1,2,3,5,1,1,2,2,1,5,3,2,3,3,2,3,1,3,3,1,4,2,2,2,4,1,2,3,8,6,1,4,1,2,2,1,4,3,1,7,1,3,3,6,3,5,1,1,78.97182509485185,0.2639,201,558348,3,4044,0.2851027397260274,1
5,510,207,6,2,4,1.78,93.9,5,1,2,4,3,1,1,1,2,4,1,2,1,2,1,5,4,2,2,2,2,6,8,7,5,6,1,1,1,1,5,4,3,2,3,5,2,1,4,1,1,2,1,1,1,3,3,1,1,6,4,1,2,1,1,2,4,4,3,1,7,1,5,2,3,4,2,1,1,96.40547977382955,0.5139,201,558348,3,4066,0.2851027397260274,1
3,500,192,6,1,4,1.52,87.09,3,1,2,3,1,1,2,1,2,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,4,1,2,3,2,1,1,2,3,1,3,3,6,1,1,1,2,2,1,4,3,1,4,1,4,3,1,2,5,1,1,98.59437556832286,0.4594,201,558348,3,4070,0.2851027397260274,1
3,505,178,5,1,3,1.65,80.74,5,3,1,1,3,1,1,1,2,2,2,2,2,1,1,3,2,2,6,2,3,6,8,7,5,6,3,3,1,1,5,5,3,2,3,3,3,5,4,1,2,2,1,1,1,3,2,7,1,6,4,1,1,1,2,2,2,4,2,5,7,4,3,3,1,3,5,1,1,95.43287004987776,0.3857,201,558348,3,4078,0.2851027397260274,1
5,506,140,5,1,3,1.68,63.5,5,1,1,1,1,1,1,1,2,2,1,2,2,1,2,1,1,1,6,1,1,1,1,1,1,1,1,1,2,1,6,2,3,3,2,4,3,1,4,1,1,2,3,2,2,2,2,1,1,4,6,1,3,2,3,1,1,5,2,2,2,2,4,3,6,3,5,1,1,69.9112471766878,0.518,201,558348,3,4099,0.2851027397260274,1
5,602,305,5,2,3,1.88,138.35,3,1,2,2,1,2,1,1,1,1,1,2,1,3,1,1,1,1,3,1,1,1,1,7,3,5,1,1,2,2,1,1,1,1,1,1,1,1,4,1,5,4,2,2,2,2,4,5,5,1,4,1,1,1,3,3,1,2,5,2,6,2,4,3,2,2,4,1,1,99.63067504426196,0.5198,201,558348,3,4108,0.2851027397260274,1
5,503,113,5,1,2,1.6,51.26,5,1,2,2,1,2,2,1,2,2,1,2,2,1,2,1,1,1,5,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,1,3,1,2,3,2,1,1,1,2,2,1,7,4,1,1,1,2,2,1,3,3,2,6,7,2,3,5,3,5,2,1,41.22700408271481,0.4295,201,558348,3,4120,0.2851027397260274,1
3,501,145,5,1,2,1.55,65.77,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,5,2,1,2,7,7,5,1,1,1,2,2,1,1,1,1,1,1,1,3,3,1,1,3,1,1,1,2,1,1,1,1,6,1,1,1,2,2,3,2,4,1,6,1,3,3,1,3,5,1,1,92.20066883708547,0.2639,201,558348,3,4133,0.2851027397260274,1
5,502,113,4,1,1,1.57,51.26,5,1,1,1,1,2,2,3,4,3,1,2,2,1,1,5,2,3,4,1,1,1,1,2,5,1,2,1,2,2,1,1,1,1,1,1,4,4,3,1,2,2,2,2,2,2,3,4,3,8,3,2,2,2,2,2,1,5,2,3,7,5,4,3,4,4,5,2,1,57.73493509320031,1.0268,201,558348,3,4151,0.2851027397260274,1
5,501,180,4,1,1,1.55,85.28,4,1,1,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,5,1,1,2,2,2,1,2,2,1,2,6,3,6,1,1,2,2,5,3,3,1,7,1,3,1,1,3,5,1,1,97.8857456032194,1.0268,201,558348,3,4158,0.2851027397260274,1
5,501,198,6,2,3,1.55,89.81,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,3,3,1,2,99.48912311286357,0.4029,211,558468,3,4180,0.2851027397260274,1
5,505,120,6,1,4,1.65,54.43,5,1,1,1,1,1,1,1,2,2,2,2,1,6,1,1,1,2,6,1,1,1,1,5,4,2,1,1,2,1,7,2,2,2,3,2,3,4,3,1,5,2,2,2,1,2,2,2,7,6,6,1,1,1,3,2,1,4,4,2,3,1,4,1,4,2,4,1,1,35.04876285551339,0.2178,211,558468,3,4200,0.2851027397260274,1
5,508,251,6,1,4,1.73,113.85,4,1,1,1,1,2,1,1,1,1,1,1,1,5,1,2,8,3,2,2,1,2,6,7,4,1,1,2,1,1,4,2,2,2,3,3,4,3,5,1,1,2,1,2,1,2,1,1,1,3,3,1,1,1,2,2,1,5,4,1,2,1,5,3,1,5,4,1,1,98.65237268374236,0.2178,211,558468,3,4208,0.2851027397260274,1
5,505,196,6,1,4,1.63,86.18,2,3,2,2,1,2,2,1,2,2,1,1,1,4,1,2,8,2,5,1,1,1,1,1,1,1,1,4,2,1,7,2,3,3,2,4,3,1,4,1,1,2,1,2,1,2,3,1,6,6,5,1,4,2,3,2,2,3,2,3,3,4,4,3,2,3,3,1,1,98.39388191142912,0.2178,211,558468,3,4214,0.2851027397260274,1
5,501,145,3,1,1,1.55,65.77,5,1,1,1,1,2,1,2,3,3,1,1,2,1,1,4,8,3,5,4,3,4,5,1,1,1,1,1,2,1,5,3,3,3,2,4,3,1,4,1,3,3,2,2,2,2,2,1,1,8,6,1,4,2,2,2,1,3,2,3,3,6,4,3,6,2,5,2,1,94.6248223072842,0.4731,211,558468,3,4217,0.2851027397260274,1
5,502,97,3,2,1,1.57,44,5,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,4,2,3,3,3,1,3,2,2,1,2,2,1,2,1,1,3,2,8,1,6,6,1,1,2,2,1,5,3,1,7,4,5,3,1,1,4,1,1,23.88283486821918,0.9603,211,558468,3,4218,0.2851027397260274,1
5,601,200,7,2,4,1.85,90.72,5,1,2,2,1,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,8,2,3,3,2,1,2,1,4,2,5,2,1,4,2,4,7,3,8,7,6,1,3,1,2,2,1,5,5,4,2,7,4,2,1,1,5,1,3,87.44951172361797,0.4444,211,558468,3,4233,0.2851027397260274,1
5,600,141,7,2,4,1.83,63.96,5,1,2,2,1,2,2,1,2,2,2,1,2,1,1,1,1,1,6,2,1,3,6,2,6,1,1,1,2,1,8,2,3,3,2,4,2,1,2,2,1,4,1,2,1,1,1,6,8,8,5,1,1,1,2,2,2,4,3,1,5,5,1,3,4,2,4,1,1,9.626868972594032,0.4444,211,558468,3,4240,0.2851027397260274,1
1,502,205,5,1,3,1.57,92.99,4,1,1,1,2,1,1,3,2,2,1,1,1,5,1,3,2,3,2,3,1,2,6,3,6,2,1,2,1,1,5,5,3,2,3,1,4,2,4,1,3,6,2,1,5,6,2,5,1,4,6,4,2,1,2,2,4,5,1,2,6,2,5,2,6,2,4,1,2,98.83162362533218,0.445,211,558468,3,4254,0.2851027397260274,1
5,03,123,4,1,2,1.52,54.43,4,2,1,1,3,1,2,3,2,2,2,2,1,4,1,7,2,3,5,2,3,6,6,7,4,6,4,1,2,1,4,3,3,3,3,8,4,3,3,1,2,2,2,3,1,2,2,1,1,6,6,1,1,1,2,2,1,4,1,3,7,3,4,2,2,3,4,1,1,76.5076203851931,0.3841,211,558468,3,4283,0.2851027397260274,1
5,511,282,5,2,3,1.8,127.92,5,1,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1,2,6,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,5,1,2,3,2,2,2,2,2,6,4,5,5,1,3,4,2,2,1,3,2,2,6,1,1,3,6,4,5,1,1,99.65021505377712,1.2612,201,560002,3,4294,0.2851027397260274,1
5,504,150,5,1,2,1.63,68.04,4,1,2,2,2,1,1,5,4,2,1,1,2,1,1,5,2,2,6,1,1,1,1,1,1,1,2,1,2,1,3,3,3,3,3,7,3,1,4,1,5,2,1,2,2,1,4,2,1,3,4,1,3,1,2,2,3,4,3,2,7,3,3,1,6,2,3,1,2,87.60221100676067,1.2766,201,560002,3,4312,0.2851027397260274,1
5,503,118,4,1,2,1.6,53.52,5,1,1,1,1,2,2,1,2,2,1,2,1,4,1,2,2,3,4,2,1,2,7,3,5,2,1,1,2,2,1,1,1,1,1,1,1,3,3,1,3,2,2,2,1,2,3,1,5,4,6,1,2,1,2,2,1,5,2,1,2,2,5,3,5,4,4,1,1,59.0207962126891,1.2766,201,560002,3,4313,0.2851027397260274,1
7,511,199,4,2,1,1.8,90.27,5,1,1,1,3,2,2,1,1,1,1,2,1,5,1,2,2,3,2,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,2,1,4,4,2,1,2,2,2,2,4,3,8,1,6,6,1,1,2,2,1,3,5,1,7,1,3,2,6,1,5,1,1,95.91967740325536,0.8509,201,560002,3,4320,0.2851027397260274,1
7,504,178,4,1,1,1.63,80.74,5,1,1,1,1,2,2,1,1,1,1,1,2,1,1,3,2,2,5,1,1,1,1,2,6,1,5,1,2,2,1,1,1,1,1,1,1,3,3,1,1,2,2,2,1,2,2,2,7,4,4,1,1,1,2,2,1,3,7,1,3,1,3,2,4,2,5,1,2,96.72407737783617,0.5463,101,557344,3,4370,0.2851027397260274,1
5,501,125,4,1,1,1.55,56.7,5,1,1,1,3,2,1,4,5,5,2,1,1,5,1,1,1,2,3,1,1,1,1,3,5,1,1,2,2,1,4,7,5,3,3,2,4,3,4,1,1,1,1,3,1,1,6,1,3,6,6,1,1,1,2,2,1,4,5,1,5,6,3,2,4,2,5,1,1,81.3955637732649,0.5822,101,557344,3,4387,0.2851027397260274,1
7,502,95,4,1,2,1.57,43.09,4,1,1,1,3,1,1,3,4,2,2,1,1,4,1,7,2,2,2,1,1,1,1,7,4,5,1,1,2,1,4,6,3,3,3,6,4,3,1,2,3,2,1,2,1,1,5,2,4,1,5,1,2,1,1,2,1,5,4,1,4,1,5,2,1,3,5,1,1,13.25816407518688,0.3555,101,557344,3,4393,0.2851027397260274,1
5,506,144,3,2,1,1.68,65.32,2,2,1,1,2,1,2,1,2,2,1,1,1,4,1,7,8,2,5,1,1,1,1,7,4,5,1,1,2,2,1,1,1,1,1,1,2,1,4,1,3,2,4,1,1,2,2,2,4,6,4,6,1,2,3,2,2,4,6,2,6,6,4,3,6,2,3,1,1,85.58795293340869,0.5599,101,557344,3,4433,0.2851027397260274,1
7,502,137,4,1,1,1.57,62.14,4,1,1,1,1,1,2,1,1,1,1,2,1,3,1,3,2,2,5,1,1,1,1,4,3,1,1,1,2,2,1,1,1,1,1,1,1,3,3,1,2,3,2,2,2,2,2,3,4,6,5,1,1,1,2,2,5,4,5,2,3,4,4,3,4,2,5,1,1,88.29675017444967,0.5463,101,557344,3,4437,0.2851027397260274,1
5,504,126,3,1,1,1.63,57.15,3,2,1,1,1,2,1,5,6,6,2,1,1,5,1,1,1,2,5,1,1,1,1,1,1,1,2,1,2,1,4,2,3,3,3,2,3,1,3,4,3,2,1,1,1,3,3,1,5,5,6,1,3,2,2,2,1,4,5,4,7,5,4,3,6,3,4,1,1,71.06491877226651,1.5351,201,560053,3,4494,0.2851027397260274,1
5,510,200,4,1,1,1.78,90.72,3,3,1,1,1,2,1,3,3,2,1,1,1,5,1,3,8,2,2,4,1,3,7,3,5,1,1,1,2,2,1,1,1,1,1,1,4,1,4,1,2,3,2,1,1,5,2,1,2,2,4,1,1,2,2,2,1,4,6,2,3,1,4,3,6,3,4,1,1,95.16158485261224,2.1514,201,560053,3,4516,0.2851027397260274,1
5,600,183,7,2,4,1.83,83.01,2,3,2,7,3,1,2,1,2,3,2,2,1,4,1,1,1,2,5,1,1,1,1,7,4,1,5,1,2,1,7,2,2,2,3,3,2,1,3,2,2,3,2,3,2,2,1,5,1,8,6,1,4,3,3,3,1,2,1,2,7,8,4,3,2,2,2,1,1,77.62486474244079,0.9462,201,560053,3,4525,0.2851027397260274,1
5,504,105,7,1,4,1.63,47.63,5,1,2,5,1,2,2,1,2,2,2,2,2,1,2,1,1,1,6,1,1,1,1,7,6,5,1,1,2,1,7,3,3,3,2,6,3,3,2,4,4,5,2,1,2,6,1,1,1,1,6,1,2,2,1,1,3,3,5,1,7,1,5,2,5,3,3,2,1,6.785446236132063,1.0206,201,560053,3,4531,0.2851027397260274,1
5,505,145,5,1,3,1.65,65.77,4,5,1,1,1,2,1,2,3,3,1,1,1,4,1,3,2,3,3,3,1,2,8,3,6,3,1,1,2,1,7,2,3,2,2,4,3,1,3,1,1,2,3,1,1,2,2,1,1,5,5,1,2,1,2,2,1,3,4,2,3,4,3,3,3,3,5,1,1,81.37544358011861,1.3833,201,560053,3,4564,0.2851027397260274,1
5,503,119,4,1,1,1.6,54.43,5,1,1,1,3,2,1,2,2,2,1,1,1,5,1,3,2,2,6,2,1,2,8,2,6,1,1,1,2,1,4,3,2,2,2,4,3,3,4,1,3,1,1,2,1,2,6,5,6,8,4,1,1,1,2,2,1,4,5,5,6,4,3,2,1,1,3,1,1,66.79874326071852,1.1649,203,573094,3,4579,0.2851027397260274,1
5,504,130,4,1,2,1.63,59.42,5,1,2,2,3,2,1,3,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,3,2,1,1,5,2,1,2,5,2,1,7,5,6,1,2,1,2,2,1,4,3,2,7,1,4,3,4,4,4,1,1,62.18797285079236,1.1183,203,573094,3,4582,0.2851027397260274,1
5,502,182,3,1,1,1.57,82.56,3,1,2,3,8,1,1,5,5,3,1,1,1,2,1,7,2,3,2,4,3,4,8,7,2,4,2,6,2,1,4,4,4,2,3,2,4,3,5,1,5,7,3,2,1,4,2,2,1,6,6,1,4,1,2,2,1,3,1,1,3,1,5,2,6,1,5,1,1,98.51582157147745,1.1792,203,573094,3,4585,0.2851027397260274,1
5,501,84,4,1,2,1.55,38.1,5,3,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,4,1,2,6,1,1,1,1,1,1,2,5,4,6,1,2,1,3,2,1,4,2,2,4,4,4,2,5,1,5,1,1,1.859750276777189,1.1183,203,573094,3,4601,0.2851027397260274,1
8,507,1,4,2,2,1.68,56.7,4,5,1,1,2,1,2,1,2,3,2,1,1,2,1,7,2,2,3,1,1,1,1,7,3,6,2,1,1,1,4,4,3,3,2,3,2,1,4,1,3,1,2,2,1,1,4,3,1,5,3,6,1,1,2,2,5,1,1,2,1,3,1,3,2,3,1,2,1,38.01943648111566,0.6443,203,573094,3,4615,0.2851027397260274,1
5,509,189,4,1,2,1.75,85.73,2,1,1,1,5,1,1,2,2,2,1,1,1,4,1,7,2,2,2,3,4,8,8,5,5,5,1,1,1,1,6,2,3,2,3,7,3,3,4,1,1,1,1,1,1,2,7,7,4,6,6,6,1,1,1,1,5,4,6,7,7,3,5,3,6,2,4,1,1,94.36328854781604,1.1183,203,573094,3,4629,0.2851027397260274,1
3,511,237,6,2,3,1.8,107.5,5,1,2,2,1,2,1,4,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,2,2,3,1,1,6,3,2,3,8,5,6,4,1,2,2,1,3,4,2,7,3,4,3,5,2,5,1,1,98.66578868953589,0.9039,203,573094,3,4639,0.2851027397260274,1
3,502,125,6,1,4,1.57,56.7,2,4,2,3,1,2,1,3,3,2,2,2,2,1,2,1,1,1,6,2,1,3,6,3,6,1,2,1,2,1,6,7,3,3,3,7,3,1,3,1,2,3,2,1,2,2,3,1,1,8,6,1,2,1,3,1,1,3,2,2,3,1,4,2,1,2,4,1,1,69.54558991696476,1.1718,203,573094,3,4642,0.2851027397260274,1
7,505,154,4,1,2,1.65,69.85,4,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,3,1,1,1,1,4,6,1,6,6,2,1,2,2,2,3,3,1,2,3,4,1,2,2,1,2,1,2,2,2,2,8,6,1,2,1,2,2,1,2,3,2,3,2,4,2,2,1,5,1,1,89.66151822305547,1.0918,203,573094,3,4655,0.2851027397260274,1
8,502,118,4,1,2,1.57,53.52,5,1,2,2,1,2,1,1,2,2,2,2,2,1,2,1,1,1,5,2,1,3,8,1,1,1,1,1,2,2,1,1,1,1,1,1,3,4,4,1,1,3,2,1,1,3,3,1,3,6,4,1,2,1,2,2,1,3,3,1,5,2,5,3,3,2,4,1,1,67.50042544535142,0.7931,203,573094,3,4664,0.2851027397260274,1
7,600,164,5,2,3,1.83,74.39,4,3,1,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,5,2,1,2,5,7,4,4,1,3,2,1,7,2,3,2,3,2,2,1,3,2,1,3,1,2,1,3,3,2,2,8,6,1,1,1,3,2,1,2,2,2,3,6,3,2,6,4,5,1,1,66.9083647228333,0.9908,203,573094,3,4677,0.2851027397260274,1
3,505,195,5,1,3,1.65,88.45,5,1,2,5,1,2,2,1,2,2,2,2,2,1,2,1,1,1,6,2,2,5,6,4,6,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,2,2,2,1,2,1,1,1,5,3,1,1,1,2,2,1,3,4,1,6,1,5,3,1,1,5,1,1,97.40407938001678,0.9588,203,573094,3,4678,0.2851027397260274,1
6,507,130,5,1,3,1.68,59.42,4,5,4,2,5,2,1,2,3,2,1,2,1,6,1,4,2,2,3,4,5,8,8,1,1,1,1,1,2,1,4,4,3,3,2,4,4,4,4,1,1,1,1,1,2,1,6,1,1,6,5,1,3,2,2,2,1,5,1,1,2,6,4,2,2,2,4,1,2,52.55947074357118,0.913,203,573094,3,4708,0.2851027397260274,1
6,510,178,5,2,2,1.78,82.1,5,1,1,1,1,1,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,3,2,1,1,2,2,3,1,4,3,1,1,1,2,2,1,3,5,1,5,3,3,3,4,2,5,2,1,93.39637797506572,0.8004,203,573094,3,4733,0.2851027397260274,1
6,505,198,3,1,1,1.65,89.81,5,3,1,1,1,2,2,3,2,2,2,1,2,1,2,1,1,1,5,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,3,4,1,2,3,1,1,1,1,3,1,1,5,6,6,2,1,3,2,2,5,5,3,3,5,5,3,4,3,5,1,2,98.37878927121896,1.7425,203,573094,3,4739,0.2851027397260274,1
6,504,160,4,1,1,1.63,74.84,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,4,1,2,2,1,1,1,1,2,2,1,1,3,1,1,1,3,2,5,3,2,1,7,1,4,3,1,4,5,1,2,98.04103299499904,1.7425,203,573094,3,4753,0.2851027397260274,1
7,507,155,6,1,4,1.7,70.31,4,3,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,6,4,6,8,6,7,5,4,1,1,1,1,7,3,3,2,3,2,3,1,4,1,2,3,1,3,1,3,2,1,2,4,6,1,1,1,2,2,1,5,2,2,6,1,5,2,1,2,4,1,1,79.66153064807727,0.6344,203,573094,3,4784,0.2851027397260274,1
1,601,192,4,2,2,1.85,87.09,2,1,2,2,3,1,2,1,2,2,2,2,1,4,1,1,1,1,1,1,1,1,1,3,5,2,1,1,2,1,6,2,3,3,3,8,2,1,3,1,2,2,1,2,2,2,3,2,2,6,3,6,1,1,2,3,1,4,4,2,3,1,4,3,1,3,5,1,1,91.37034172378846,0.5366,203,573094,3,4797,0.2851027397260274,1
6,411,125,6,1,3,1.5,56.7,5,5,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,3,4,1,1,1,1,2,1,2,1,2,2,1,6,1,1,1,2,2,1,4,5,1,7,1,2,3,3,3,5,1,1,84.03195796900029,2.1338,203,573094,3,4815,0.2851027397260274,1
7,502,110,6,1,4,1.57,49.9,5,1,2,8,1,1,1,5,6,4,2,2,1,5,1,5,2,2,3,3,3,4,6,3,5,2,5,1,2,1,5,4,4,3,3,7,4,3,2,2,2,3,1,2,1,1,1,1,1,8,4,6,2,1,2,1,1,4,3,2,7,8,5,3,3,4,4,1,1,38.60495565987364,1.3501,203,573094,3,4821,0.2851027397260274,1
6,507,144,5,2,3,1.7,65.32,4,1,1,1,2,1,2,2,2,2,2,1,1,2,1,4,2,2,5,1,1,1,1,4,6,1,1,1,1,1,3,2,2,3,3,7,2,1,3,1,1,1,1,1,1,1,6,1,3,1,6,6,1,1,2,2,1,5,5,1,5,3,5,3,1,5,5,1,1,70.88675002997566,2.0086,203,573094,3,4830,0.2851027397260274,1
1,505,236,5,1,3,1.65,107.05,2,3,1,1,3,1,1,3,4,4,2,1,1,2,1,5,4,3,4,4,3,5,2,7,5,6,5,2,2,1,4,7,3,2,3,5,4,3,5,1,3,1,1,2,1,1,2,1,1,1,6,2,1,1,1,2,2,4,3,2,5,1,4,2,3,5,4,1,1,99.0358157588235,1.819,203,573094,3,4832,0.2851027397260274,1
5,503,140,6,1,4,1.6,63.5,5,1,1,1,1,2,2,1,2,2,2,2,1,7,1,1,1,2,5,2,1,3,7,2,7,1,1,1,2,2,1,1,1,1,1,1,4,3,4,1,1,3,1,2,2,3,3,1,3,6,6,1,1,1,2,2,1,5,4,1,4,1,5,3,3,1,5,1,1,82.19258455880019,1.8495,203,573094,3,4836,0.2851027397260274,1
5,506,134,5,2,3,1.68,60.78,4,2,1,1,1,1,1,1,2,2,1,2,1,5,2,1,1,1,4,1,1,1,1,1,1,1,6,1,2,1,4,7,2,2,3,3,4,2,5,1,1,1,1,2,1,3,4,1,1,1,6,1,1,1,2,2,3,4,3,1,2,2,5,3,2,4,3,1,2,58.9382048067408,2.461,203,573094,3,4847,0.2851027397260274,1
5,506,285,6,1,3,1.68,129.28,2,1,1,1,2,2,2,1,1,1,1,1,1,3,1,7,6,3,6,7,4,8,5,7,4,6,1,1,2,2,1,1,1,1,1,1,1,3,1,1,1,2,1,2,2,2,2,4,1,1,4,1,1,1,2,2,3,5,1,2,7,1,5,2,3,5,3,1,1,99.3500430937663,0.6432,101,601818,3,4857,0.2851027397260274,1
5,506,160,6,1,4,1.68,72.58,4,1,1,1,1,2,2,2,3,2,2,2,2,1,1,3,2,2,5,2,1,2,6,3,6,2,1,1,2,1,8,2,3,3,3,2,3,1,3,1,2,2,2,1,1,2,1,2,5,5,6,1,2,1,2,2,1,3,4,1,7,5,3,2,5,2,5,1,1,86.11772983912695,0.4274,101,601818,3,4861,0.2851027397260274,1
3,509,148,3,2,1,1.75,67.13,1,2,2,2,3,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,3,1,2,2,1,1,1,1,1,1,1,1,3,1,2,1,1,2,1,1,2,1,1,5,6,4,1,1,2,2,2,4,4,1,2,1,4,2,1,3,2,1,1,77.92170605511542,0.7473,101,601818,3,4886,0.2851027397260274,1
6,411,89,5,1,3,1.5,40.37,4,1,2,2,1,2,2,1,2,2,2,1,2,1,1,1,1,1,5,1,1,1,1,6,6,2,1,3,2,1,5,2,5,3,3,1,4,3,2,4,2,2,2,1,1,2,2,1,2,4,4,4,1,1,3,2,1,3,4,1,5,2,3,3,1,2,4,2,1,13.22646310572517,0.8359,101,601818,3,4920,0.2851027397260274,1
5,503,160,4,1,2,1.6,69.85,5,1,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,5,2,2,5,8,3,5,1,3,1,2,2,1,1,1,1,1,1,3,1,3,3,4,2,2,4,7,3,2,5,1,1,2,1,2,1,2,2,1,3,4,7,7,4,5,3,2,2,5,1,1,87.34642440358047,2.1634,101,601818,3,4939,0.2851027397260274,1
5,600,194,4,2,1,1.83,88,4,2,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,4,7,1,3,7,1,1,1,1,1,2,1,5,2,3,3,2,4,2,1,4,1,3,3,1,1,3,3,2,5,1,4,6,1,1,1,2,2,1,5,2,2,7,1,4,3,4,3,4,2,1,93.39637797506572,2.5638,101,601818,3,4971,0.2851027397260274,1
8,509,145,7,2,4,1.75,65.77,5,1,2,2,1,1,2,1,1,1,2,2,2,1,2,1,1,1,6,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,4,2,3,1,1,2,2,2,1,4,3,6,1,1,1,2,2,1,4,2,3,4,1,4,1,1,2,4,1,1,40.07525180951104,2.4663,101,601818,3,4986,0.2851027397260274,1
5,510,165,3,2,1,1.78,74.84,5,1,2,2,4,2,2,1,2,2,2,2,1,5,1,7,4,2,5,3,4,7,8,4,5,3,1,1,2,1,5,3,2,3,2,4,2,1,3,1,3,3,2,2,4,3,1,3,7,7,4,3,4,1,1,2,1,1,5,2,7,6,3,3,5,3,5,2,1,87.76360369340321,1.0742,201,601441,3,5007,0.2851027397260274,1
5,507,210,7,1,4,1.7,95.26,3,1,2,3,4,1,1,1,1,1,1,1,1,3,1,7,2,2,5,3,1,2,8,7,2,6,1,1,2,1,7,6,2,3,2,3,4,3,4,1,2,2,2,3,1,2,7,1,1,4,1,3,3,1,1,1,1,4,2,1,3,3,5,2,1,5,1,1,1,96.72389812096507,0.804,201,601441,3,5042,0.2851027397260274,1
7,504,171,5,1,3,1.63,77.57,5,1,1,1,1,2,1,5,4,2,1,2,1,6,1,7,8,2,6,1,1,1,1,3,6,1,3,1,2,1,7,3,2,3,2,4,3,4,5,1,1,2,1,1,1,1,2,1,1,1,2,3,1,1,1,2,3,5,3,1,6,1,5,2,2,2,4,1,1,94.9413155087523,0.245,201,601441,3,5053,0.2851027397260274,1
5,505,264,4,1,1,1.65,119.75,1,1,2,2,1,2,1,5,6,6,1,1,1,5,1,2,2,2,2,2,1,6,7,5,5,1,1,1,2,1,4,6,3,3,2,4,3,3,5,1,2,5,2,4,1,5,5,5,1,6,6,4,4,4,2,2,5,5,1,7,7,1,5,3,4,2,4,1,2,99.50570658109484,3.3221,101,602619,3,5091,0.2851027397260274,1
5,510,150,4,1,2,1.78,68.04,4,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,1,3,1,1,4,2,1,2,3,1,4,1,6,4,4,3,1,3,2,1,3,4,1,5,6,4,2,3,2,5,2,1,65.16579882804902,2.7566,101,602619,3,5102,0.2851027397260274,1
